回,セット球,本数字1,本数字2,本数字3,本数字4,本数字5,本数字6,ボーナス,奇数偶数(本),合計(本),奇数偶数(全),合計(全)
407,H,11,18,19,30,37,39,38,4：2,154,4：3,192
408,C,12,20,23,28,31,32,39,2：4,146,3：4,185
409,E,6,13,17,27,28,36,33,3：3,127,4：3,160
410,F,2,12,16,20,42,43,28,1：5,135,1：6,163
411,A,2,4,6,24,35,39,34,2：4,110,2：5,144
412,G,2,6,7,9,16,19,33,3：3,59,4：3,92
413,J,2,14,15,26,35,37,25,3：3,129,4：3,154
414,B,1,2,4,5,9,25,15,4：2,46,5：2,61
415,D,9,28,33,34,37,43,41,4：2,184,5：2,225
416,I,12,15,22,24,29,37,6,3：3,139,3：4,145
417,H,3,20,23,30,31,37,6,4：2,144,4：3,150
418,C,3,12,16,25,32,36,34,2：4,124,2：5,158
419,E,5,8,16,25,26,30,1,2：4,110,3：4,111
420,A,14,19,21,28,29,31,24,4：2,142,4：3,166
421,C,2,6,8,10,25,34,31,1：5,85,2：5,116
422,F,5,6,7,8,28,38,36,2：4,92,2：5,128
423,J,1,2,3,30,35,36,21,3：3,107,4：3,128
424,G,3,13,17,25,40,41,4,5：1,139,5：2,143
425,I,2,3,12,20,34,43,4,2：4,114,2：5,118
426,D,6,8,9,29,32,37,4,3：3,121,3：4,125
427,B,5,12,13,33,39,42,20,4：2,144,4：3,164
428,H,8,16,18,35,42,43,13,2：4,162,3：4,175
429,E,17,25,29,33,37,42,7,5：1,183,6：1,190
430,A,1,8,18,26,34,42,21,1：5,129,2：5,150
431,C,1,5,19,20,35,41,33,5：1,121,6：1,154
432,F,8,20,23,24,42,43,16,2：4,160,2：5,176
433,J,3,9,11,24,26,34,25,3：3,107,4：3,132
434,H,3,12,19,33,35,36,37,4：2,138,5：2,175
435,I,2,11,12,28,35,37,27,3：3,125,4：3,152
436,G,4,12,21,22,27,38,31,2：4,124,3：4,155
437,B,2,5,11,21,23,43,15,5：1,105,6：1,120
438,D,3,9,16,17,20,31,42,4：2,96,4：3,138
439,A,11,14,20,28,32,41,27,2：4,146,3：4,173
440,E,9,23,29,30,31,39,18,5：1,161,5：2,179
441,C,10,18,33,34,39,41,21,3：3,175,4：3,196
442,F,2,23,26,35,41,42,38,3：3,169,3：4,207
443,J,6,10,21,22,23,35,5,3：3,117,4：3,122
444,H,5,13,16,18,24,32,30,2：4,108,2：5,138
445,B,10,20,23,26,37,40,9,2：4,156,3：4,165
446,G,3,8,17,26,27,36,13,3：3,117,4：3,130
447,I,15,23,29,36,42,43,34,4：2,188,4：3,222
448,D,9,23,32,35,39,42,37,4：2,180,5：2,217
449,C,19,20,21,23,27,32,24,4：2,142,4：3,166
450,A,15,20,21,32,40,42,27,2：4,170,3：4,197
451,G,6,14,16,19,26,39,21,2：4,120,3：4,141
452,E,1,5,25,27,29,40,19,5：1,127,6：1,146
453,J,7,17,19,27,35,40,41,5：1,145,6：1,186
454,F,2,16,18,27,42,43,12,2：4,148,2：5,160
455,C,11,20,26,28,30,43,24,2：4,158,2：5,182
456,B,3,7,15,25,30,39,22,5：1,119,5：2,141
457,I,10,12,27,32,34,43,42,2：4,158,2：5,200
458,D,1,18,27,30,36,40,5,2：4,152,3：4,157
459,H,11,13,27,31,37,43,30,6：0,162,6：1,192
460,A,18,22,23,32,35,40,7,2：4,170,3：4,177
461,G,8,10,13,30,32,42,12,1：5,135,1：6,147
462,E,2,4,6,16,31,33,5,2：4,92,3：4,97
463,J,10,13,16,25,30,42,28,2：4,136,2：5,164
464,B,10,21,22,25,27,37,36,4：2,142,4：3,178
465,F,6,24,27,30,32,38,13,1：5,157,2：5,170
466,C,1,4,19,28,34,40,14,2：4,126,2：5,140
467,I,18,19,20,24,32,43,41,2：4,156,3：4,197
468,A,9,17,26,30,34,40,33,2：4,156,3：4,189
469,H,10,12,20,35,40,43,28,2：4,160,2：5,188
470,D,1,11,17,23,38,43,18,5：1,133,5：2,151
471,C,2,13,14,22,23,32,34,2：4,106,2：5,140
472,G,10,17,28,30,36,42,5,1：5,163,2：5,168
473,E,6,16,17,22,34,37,26,2：4,132,2：5,158
474,J,12,15,19,25,28,41,18,4：2,140,4：3,158
475,A,5,9,10,27,33,42,2,4：2,126,4：3,128
476,B,7,17,22,30,36,40,2,2：4,152,2：5,154
477,F,12,14,16,18,38,41,17,1：5,139,2：5,156
478,I,11,14,23,30,31,38,42,3：3,147,3：4,189
479,H,5,7,14,17,20,27,3,4：2,90,5：2,93
480,D,2,5,17,18,35,38,34,3：3,115,3：4,149
481,C,2,9,11,24,25,34,20,3：3,105,3：4,125
482,G,4,30,31,36,37,38,19,2：4,176,3：4,195
483,C,2,8,15,24,33,35,30,3：3,117,3：4,147
484,E,13,19,25,29,32,35,42,5：1,153,5：2,195
485,A,14,26,30,33,34,39,19,2：4,176,3：4,195
486,B,16,25,27,29,34,41,6,4：2,172,4：3,178
487,J,2,6,8,19,22,34,30,1：5,91,1：6,121
488,F,5,15,29,34,39,42,6,4：2,164,4：3,170
489,I,6,8,12,30,33,43,36,2：4,132,2：5,168
490,A,5,9,13,28,34,40,10,3：3,129,3：4,139
491,H,7,9,20,27,31,34,33,4：2,128,5：2,161
492,C,1,8,12,20,23,37,10,3：3,101,3：4,111
493,E,8,26,30,36,41,42,20,1：5,183,1：6,203
494,C,8,16,19,23,26,31,6,3：3,123,3：4,129
495,G,4,6,20,21,29,33,31,3：3,113,4：3,144
496,B,2,6,11,29,32,41,3,3：3,121,4：3,124
497,D,6,12,14,17,36,40,34,1：5,125,1：6,159
498,H,1,25,36,41,42,43,39,4：2,188,5：2,227
499,E,3,9,15,16,22,35,12,4：2,100,4：3,112
500,J,6,20,28,31,34,38,10,1：5,157,1：6,167
501,I,3,17,21,23,36,38,7,4：2,138,5：2,145
502,A,9,12,27,28,29,41,7,4：2,146,5：2,153
503,F,1,18,25,27,28,39,11,4：2,138,5：2,149
504,I,12,21,22,27,29,31,35,4：2,142,5：2,177
505,C,19,21,27,33,34,43,41,5：1,177,6：1,218
506,G,5,11,21,27,37,39,26,6：0,140,6：1,166
507,D,5,14,19,21,28,31,17,4：2,118,5：2,135
508,E,1,7,14,15,24,42,13,3：3,103,4：3,116
509,B,3,4,12,18,27,28,40,2：4,92,2：5,132
510,H,12,15,26,35,41,43,25,4：2,172,5：2,197
511,J,4,22,23,27,38,43,9,3：3,157,4：3,166
512,A,14,20,23,25,33,39,34,4：2,154,4：3,188
513,F,1,6,12,14,15,19,18,3：3,67,3：4,85
514,I,6,7,14,15,19,41,31,4：2,102,5：2,133
515,C,2,3,23,25,33,35,34,5：1,121,5：2,155
516,G,2,14,16,17,29,30,10,2：4,108,2：5,118
517,E,6,10,13,14,28,37,39,2：4,108,3：4,147
518,B,14,31,34,35,40,42,25,2：4,196,3：4,221
519,J,1,13,25,29,30,33,35,5：1,131,6：1,166
520,D,2,4,12,14,26,43,40,1：5,101,1：6,141
521,H,1,8,15,21,23,30,33,4：2,98,5：2,131
522,A,3,6,16,23,25,43,37,4：2,116,5：2,153
523,I,7,8,26,27,41,43,16,4：2,152,4：3,168
524,C,7,11,14,18,35,40,43,3：3,125,4：3,168
525,F,1,11,17,28,33,38,20,4：2,128,4：3,148
526,G,8,14,18,19,26,27,23,2：4,112,3：4,135
527,E,5,7,12,23,39,41,9,5：1,127,6：1,136
528,C,2,5,12,21,28,32,41,2：4,100,3：4,141
529,B,6,19,21,24,31,41,7,4：2,142,5：2,149
530,J,1,10,19,30,33,36,35,3：3,129,4：3,164
531,D,5,12,16,24,26,33,8,2：4,116,2：5,124
532,A,23,28,33,35,37,42,4,4：2,198,4：3,202
533,H,6,16,24,31,41,43,7,3：3,161,4：3,168
534,F,1,2,19,22,26,37,43,3：3,107,4：3,150
535,I,6,14,23,24,27,32,11,2：4,126,3：4,137
536,G,4,10,12,14,23,36,2,1：5,99,1：6,101
537,D,10,18,22,24,26,37,12,1：5,137,1：6,149
538,E,2,11,14,23,26,33,28,3：3,109,3：4,137
539,J,3,10,13,17,18,28,24,3：3,89,3：4,113
540,C,15,23,29,35,36,41,42,5：1,179,5：2,221
541,H,3,4,5,28,34,43,20,3：3,117,3：4,137
542,B,10,14,23,35,38,41,17,3：3,161,4：3,178
543,A,15,17,18,19,22,31,30,4：2,122,4：3,152
544,G,11,14,16,32,41,42,33,2：4,156,3：4,189
545,F,16,21,24,28,32,36,35,1：5,157,2：5,192
546,D,1,14,30,34,40,43,27,2：4,162,3：4,189
547,H,6,10,11,30,32,39,27,2：4,128,3：4,155
548,B,12,13,16,28,29,35,5,3：3,133,4：3,138
549,A,5,14,27,29,32,33,16,4：2,140,4：3,156
550,E,12,15,19,32,36,42,37,2：4,156,3：4,193
551,I,15,16,19,21,26,42,10,3：3,139,3：4,149
552,C,13,22,26,30,40,41,8,2：4,172,2：5,180
553,J,3,9,11,15,27,37,10,6：0,102,6：1,112
554,B,16,27,34,35,36,38,37,2：4,186,3：4,223
555,G,2,3,7,9,36,42,5,3：3,99,4：3,104
556,H,6,9,13,17,29,30,25,4：2,104,5：2,129
557,D,6,18,23,32,38,43,37,2：4,160,3：4,197
558,A,4,32,33,38,41,43,2,3：3,191,3：4,193
559,F,2,7,16,25,26,43,3,3：3,119,4：3,122
560,I,4,17,19,37,39,42,16,4：2,158,4：3,174
561,E,4,14,30,35,40,41,29,2：4,164,3：4,193
562,C,9,10,11,25,30,37,12,4：2,122,4：3,134
563,D,4,5,26,28,34,38,8,1：5,135,1：6,143
564,B,3,12,18,24,34,39,16,2：4,130,2：5,146
565,G,3,6,8,21,28,32,10,2：4,98,2：5,108
566,H,10,17,18,29,30,41,7,3：3,145,4：3,152
567,A,7,13,17,23,28,34,25,4：2,122,5：2,147
568,J,7,10,15,31,32,42,41,3：3,137,4：3,178
569,I,4,19,21,25,28,40,38,3：3,137,3：4,175
570,F,2,4,10,28,38,43,25,1：5,125,2：5,150
571,E,6,20,21,23,33,38,10,3：3,141,3：4,151
572,C,10,12,18,38,42,43,40,1：5,163,1：6,203
573,B,3,5,21,30,37,38,11,4：2,134,5：2,145
574,J,4,11,16,20,26,43,9,2：4,120,3：4,129
575,G,4,11,17,21,23,30,18,4：2,106,4：3,124
576,D,8,9,21,24,29,37,1,4：2,128,5：2,129
577,H,3,12,29,31,36,37,26,4：2,148,4：3,174
578,A,16,22,23,27,33,37,36,4：2,158,4：3,194
579,F,6,8,17,19,23,42,32,3：3,115,3：4,147
580,I,12,15,17,25,35,43,32,5：1,147,5：2,179
581,E,5,22,28,29,35,39,21,4：2,158,5：2,179
582,C,7,10,14,25,32,38,13,2：4,126,3：4,139
583,B,2,12,17,18,40,43,16,2：4,132,2：5,148
584,I,10,11,24,26,37,38,21,2：4,146,3：4,167
585,D,1,28,32,34,41,42,22,2：4,178,2：5,200
586,J,6,7,10,23,36,42,11,2：4,124,3：4,135
587,G,10,12,18,27,33,40,42,2：4,140,2：5,182
588,A,8,13,18,33,34,36,23,2：4,142,3：4,165
589,H,1,9,10,28,41,42,33,3：3,131,4：3,164
590,F,20,24,25,27,32,37,2,3：3,165,3：4,167
591,C,1,13,16,22,27,33,5,4：2,112,5：2,117
592,E,12,14,22,23,34,41,36,2：4,146,2：5,182
593,B,2,10,16,26,29,30,4,1：5,113,1：6,117
594,I,4,5,15,30,34,38,2,2：4,126,2：5,128
595,D,1,5,15,22,39,40,27,4：2,122,5：2,149
596,H,2,13,17,24,29,34,12,3：3,119,3：4,131
597,C,3,4,7,13,16,23,1,4：2,66,5：2,67
598,G,6,10,15,21,36,41,40,3：3,129,3：4,169
599,F,1,2,8,13,27,39,36,4：2,90,4：3,126
600,E,3,20,23,24,28,35,26,3：3,133,3：4,159
601,J,6,22,25,26,30,39,32,2：4,148,2：5,180
602,A,8,13,15,18,24,41,27,3：3,119,4：3,146
603,B,3,8,18,21,23,42,17,3：3,115,4：3,132
604,C,9,15,20,22,28,43,37,3：3,137,4：3,174
605,F,1,4,13,25,38,43,11,4：2,124,5：2,135
606,D,8,15,24,26,35,42,7,2：4,150,3：4,157
607,J,2,3,8,12,20,21,16,2：4,66,2：5,82
608,I,4,6,16,17,18,26,40,1：5,87,1：6,127
609,E,18,24,36,37,39,41,1,3：3,195,4：3,196
610,H,2,5,12,23,26,41,36,3：3,109,3：4,145
611,A,10,12,14,24,34,39,16,1：5,133,1：6,149
612,B,7,18,31,32,39,40,35,3：3,167,4：3,202
613,C,2,6,18,26,32,37,5,1：5,121,2：5,126
614,G,2,6,22,25,31,42,1,2：4,128,3：4,129
615,B,6,16,24,32,36,43,28,1：5,157,1：6,185
616,G,4,7,18,19,24,35,17,3：3,107,4：3,124
617,J,5,8,18,28,34,35,10,2：4,128,2：5,138
618,E,4,15,21,31,35,42,13,4：2,148,5：2,161
619,C,2,11,29,31,33,38,14,4：2,144,4：3,158
620,I,7,10,13,19,31,38,12,4：2,118,4：3,130
621,D,6,15,16,28,36,40,20,1：5,141,1：6,161
622,C,7,16,18,20,27,36,41,2：4,124,3：4,165
623,H,7,8,16,35,39,42,9,3：3,147,4：3,156
624,F,4,8,12,22,25,30,43,1：5,101,2：5,144
625,A,5,17,26,37,39,42,20,4：2,166,4：3,186
626,D,6,13,14,22,26,28,10,1：5,109,1：6,119
627,J,2,4,7,19,34,42,30,2：4,108,2：5,138
628,A,7,13,15,18,29,38,30,4：2,120,4：3,150
629,B,6,16,21,30,34,43,36,2：4,150,2：5,186
630,G,3,7,13,18,19,41,38,5：1,101,5：2,139
631,I,2,5,7,10,36,40,12,2：4,100,2：5,112
632,E,3,4,14,21,22,25,26,3：3,89,3：4,115
633,F,7,9,11,14,15,18,5,4：2,74,5：2,79
634,H,8,10,13,15,20,40,23,2：4,106,3：4,129
635,C,8,11,12,15,41,43,22,4：2,130,4：3,152
636,D,2,12,21,23,24,26,36,2：4,108,2：5,144
637,B,7,12,16,28,31,34,11,2：4,128,3：4,139
638,G,6,11,19,28,35,40,14,3：3,139,3：4,153
639,J,1,16,20,24,33,34,8,2：4,128,2：5,136
640,A,3,11,18,20,33,39,22,4：2,124,4：3,146
641,I,3,14,21,24,26,29,32,3：3,117,3：4,149
642,E,8,13,14,21,33,41,18,4：2,130,4：3,148
643,F,2,6,21,31,35,37,15,4：2,132,5：2,147
644,H,4,14,22,23,26,42,2,1：5,131,1：6,133
645,C,3,10,12,32,33,43,31,3：3,133,4：3,164
646,D,9,12,14,24,28,33,37,2：4,120,3：4,157
647,B,2,7,15,22,36,43,27,3：3,125,4：3,152
648,H,22,26,27,28,36,43,1,2：4,182,3：4,183
649,G,14,22,29,33,36,40,38,2：4,174,2：5,212
650,J,12,31,34,40,41,43,6,3：3,201,3：4,207
651,E,4,15,17,34,38,40,5,2：4,148,3：4,153
652,A,1,10,16,19,20,39,29,3：3,105,4：3,134
653,J,13,21,22,26,29,36,31,3：3,147,4：3,178
654,C,12,18,21,29,32,38,2,2：4,150,2：5,152
655,F,5,10,23,26,28,29,27,3：3,121,4：3,148
656,I,2,8,13,17,25,37,30,4：2,102,4：3,132
657,B,3,20,29,33,34,40,2,3：3,159,3：4,161
658,D,14,24,32,40,41,42,9,1：5,193,2：5,202
659,H,21,30,35,39,41,42,3,4：2,208,5：2,211
660,A,8,20,31,36,37,38,39,2：4,170,3：4,209
661,G,6,9,17,20,33,40,26,3：3,125,3：4,151
662,A,12,31,32,34,36,40,6,1：5,185,1：6,191
663,C,13,18,21,30,33,40,25,3：3,155,4：3,180
664,E,2,8,11,12,26,29,22,2：4,88,2：5,110
665,I,13,22,27,29,36,37,40,4：2,164,4：3,204
666,D,2,6,28,30,31,41,7,2：4,138,3：4,145
667,J,21,31,34,37,39,40,15,4：2,202,5：2,217
668,F,7,13,20,27,34,35,22,4：2,136,4：3,158
669,B,4,6,10,17,24,33,19,2：4,94,3：4,113
670,G,1,4,7,25,32,41,18,4：2,110,4：3,128
671,A,5,10,14,16,23,38,21,2：4,106,3：4,127
672,B,1,5,23,24,36,43,19,4：2,132,5：2,151
673,H,2,6,16,27,28,29,38,2：4,108,2：5,146
674,C,8,11,15,22,40,41,39,3：3,137,4：3,176
675,E,8,10,15,21,24,34,28,2：4,112,2：5,140
676,F,2,8,20,33,38,42,21,1：5,143,2：5,164
677,J,4,11,22,31,32,35,23,3：3,135,4：3,158
678,I,8,24,25,29,32,40,28,2：4,158,2：5,186
679,G,4,5,7,37,41,42,39,4：2,136,5：2,175
680,A,8,9,23,34,38,41,6,3：3,153,3：4,159
681,D,1,11,13,30,37,41,27,5：1,133,6：1,160
682,B,3,5,7,18,19,41,34,5：1,93,5：2,127
683,J,16,24,29,32,35,38,37,2：4,174,3：4,211
684,F,6,7,13,18,27,33,16,4：2,104,4：3,120
685,H,12,23,27,32,39,43,15,4：2,176,5：2,191
686,A,21,24,26,35,37,38,16,3：3,181,3：4,197
687,C,16,20,27,33,40,42,34,2：4,178,2：5,212
688,E,9,12,16,33,34,35,1,3：3,139,4：3,140
689,I,6,8,12,17,24,31,38,2：4,98,2：5,136
690,B,7,8,10,21,34,38,30,2：4,118,2：5,148
691,G,4,7,8,15,16,42,23,2：4,92,3：4,115
692,A,9,10,12,19,21,42,15,3：3,113,4：3,128
693,D,4,14,18,22,32,35,10,1：5,125,1：6,135
694,C,8,23,27,31,38,40,3,3：3,167,4：3,170
695,B,4,7,11,12,13,19,27,4：2,66,5：2,93
696,J,2,10,14,19,36,39,9,2：4,120,3：4,129
697,H,2,12,14,18,40,41,6,1：5,127,1：6,133
698,F,5,20,21,26,30,33,27,3：3,135,4：3,162
699,I,12,13,21,25,29,32,20,4：2,132,4：3,152
700,C,1,8,17,24,33,35,11,4：2,118,5：2,129
701,E,20,22,24,32,36,39,29,1：5,173,2：5,202
702,G,1,20,23,37,38,40,4,3：3,159,3：4,163
703,J,20,24,27,28,38,41,4,2：4,178,2：5,182
704,D,7,10,16,18,19,37,20,3：3,107,3：4,127
705,A,14,15,16,18,20,33,3,2：4,116,3：4,119
706,B,2,8,29,31,34,37,9,3：3,141,4：3,150
707,H,8,15,21,32,40,41,7,3：3,157,4：3,164
708,F,2,13,20,22,25,38,35,2：4,120,3：4,155
709,B,1,11,13,29,37,39,8,6：0,130,6：1,138
710,A,4,5,9,20,33,37,35,4：2,108,5：2,143
711,C,5,11,15,24,34,39,37,4：2,128,5：2,165
712,I,2,5,8,9,14,25,18,3：3,63,3：4,81
713,E,19,20,21,24,25,26,35,3：3,135,4：3,170
714,G,2,14,26,28,29,42,13,1：5,141,2：5,154
715,J,5,10,12,25,28,31,36,3：3,111,3：4,147
716,C,5,7,14,24,25,35,32,4：2,110,4：3,142
717,D,13,14,16,21,29,42,20,3：3,135,3：4,155
718,H,15,20,27,29,33,43,18,5：1,167,5：2,185
719,A,11,14,27,31,34,42,13,3：3,159,4：3,172
720,F,25,26,27,28,35,38,19,3：3,179,4：3,198
721,B,1,14,23,24,27,40,10,3：3,129,3：4,139
722,C,6,11,32,34,35,39,18,3：3,157,3：4,175
723,G,16,27,28,36,39,42,2,2：4,188,2：5,190
724,I,4,9,32,37,38,39,31,3：3,159,4：3,190
725,E,5,6,7,20,31,41,22,4：2,110,4：3,132
726,D,13,21,30,31,37,40,14,4：2,172,4：3,186
727,J,3,24,26,27,39,41,4,4：2,160,4：3,164
728,A,10,15,22,23,38,42,12,2：4,150,2：5,162
729,H,2,10,16,18,27,42,22,1：5,115,1：6,137
730,F,10,15,21,22,33,35,1,4：2,136,5：2,137
731,B,6,7,23,25,38,42,21,3：3,141,4：3,162
732,C,20,33,35,36,37,38,29,3：3,199,4：3,228
733,E,5,13,14,26,37,38,28,3：3,133,3：4,161
734,G,10,19,22,27,29,39,21,4：2,146,5：2,167
735,D,5,12,19,22,32,39,14,3：3,129,3：4,143
736,I,2,14,17,19,38,43,6,3：3,133,3：4,139
737,J,6,10,21,24,27,39,11,3：3,127,4：3,138
738,I,14,21,22,32,33,41,9,3：3,163,4：3,172
739,H,11,13,18,20,28,38,31,2：4,128,3：4,159
740,A,8,9,15,26,37,40,18,3：3,135,3：4,153
741,B,8,11,15,29,36,43,18,4：2,142,4：3,160
742,J,2,12,13,14,22,35,4,2：4,98,2：5,102
743,F,3,4,8,10,14,37,32,2：4,76,2：5,108
744,C,2,5,12,14,30,42,3,1：5,105,2：5,108
745,A,8,12,16,23,33,34,6,2：4,126,2：5,132
746,G,6,9,10,29,31,35,28,4：2,120,4：3,148
747,E,8,19,20,23,24,35,5,3：3,129,4：3,134
748,D,2,14,16,27,28,30,21,1：5,117,2：5,138
749,I,7,8,11,13,23,40,25,4：2,102,5：2,127
750,H,4,6,13,16,18,39,34,2：4,96,2：5,130
751,J,13,16,21,25,31,38,43,4：2,144,5：2,187
752,B,3,5,13,18,22,37,14,4：2,98,4：3,112
753,G,2,4,11,15,20,38,18,2：4,90,2：5,108
754,F,16,27,33,35,39,41,42,5：1,191,5：2,233
755,C,10,16,20,25,29,39,2,3：3,139,3：4,141
756,A,8,10,24,26,27,28,32,1：5,123,1：6,155
757,E,4,10,14,19,35,38,17,2：4,120,3：4,137
758,J,11,19,20,25,38,40,33,3：3,153,4：3,186
759,D,14,22,25,28,37,41,31,3：3,167,4：3,198
760,I,3,4,6,15,32,40,34,2：4,100,2：5,134
761,A,8,10,11,12,20,40,42,1：5,101,1：6,143
762,F,6,8,9,20,24,27,40,2：4,94,2：5,134
763,H,6,8,10,21,39,42,36,2：4,126,2：5,162
764,B,6,7,24,34,42,43,14,2：4,156,2：5,170
765,C,4,14,17,22,26,41,6,2：4,124,2：5,130
766,A,6,10,12,32,37,39,33,2：4,136,3：4,169
767,E,2,6,11,27,29,37,14,4：2,112,4：3,126
768,G,1,8,19,25,32,38,39,3：3,123,4：3,162
769,J,1,2,4,16,17,38,8,2：4,78,2：5,86
770,I,17,19,21,22,36,37,25,4：2,152,5：2,177
771,D,15,21,31,32,33,34,27,4：2,166,5：2,193
772,F,7,11,16,19,20,23,30,4：2,96,4：3,126
773,B,4,7,10,11,12,32,9,2：4,76,3：4,85
774,H,2,4,9,13,16,33,15,3：3,77,4：3,92
775,E,1,2,21,22,37,38,17,3：3,121,4：3,138
776,C,2,8,14,23,28,42,25,1：5,117,2：5,142
777,A,15,16,23,29,37,39,42,5：1,159,5：2,201
778,F,5,11,17,24,35,41,3,5：1,133,6：1,136
779,G,10,13,27,34,36,39,7,3：3,159,4：3,166
780,A,6,7,12,26,39,43,4,3：3,133,3：4,137
781,I,5,6,15,23,40,43,39,4：2,132,5：2,171
782,B,19,21,23,24,27,43,10,5：1,157,5：2,167
783,I,9,14,22,24,25,32,13,2：4,126,3：4,139
784,D,1,9,23,29,37,41,22,6：0,140,6：1,162
785,H,1,9,18,20,24,29,15,3：3,101,4：3,116
786,E,10,11,17,31,35,39,23,5：1,143,6：1,166
787,G,4,5,13,21,33,34,15,4：2,110,5：2,125
788,C,2,8,13,27,31,32,16,3：3,113,3：4,129
789,J,12,17,29,32,38,40,28,2：4,168,2：5,196
790,F,9,13,19,27,34,38,8,4：2,140,4：3,148
791,I,1,10,22,24,34,37,20,2：4,128,2：5,148
792,A,1,7,14,25,37,43,4,5：1,127,5：2,131
793,C,10,13,14,19,26,43,12,3：3,125,3：4,137
794,F,15,22,25,29,34,42,2,3：3,167,3：4,169
795,H,13,19,24,28,33,38,29,3：3,155,4：3,184
796,B,1,7,11,14,22,34,2,3：3,89,3：4,91
797,D,1,4,13,18,23,39,35,4：2,98,5：2,133
798,E,1,3,5,25,39,41,34,6：0,114,6：1,148
799,G,4,6,8,10,19,28,25,1：5,75,2：5,100
800,J,8,12,22,23,25,35,43,3：3,125,4：3,168
801,A,2,18,19,20,25,31,32,3：3,115,3：4,147
802,I,9,13,18,19,25,30,15,4：2,114,5：2,129
803,C,9,29,33,34,35,41,27,5：1,181,6：1,208
804,F,6,20,23,25,31,33,30,4：2,138,4：3,168
805,H,2,14,19,22,24,43,6,2：4,124,2：5,130
806,B,3,16,19,25,39,40,29,4：2,142,5：2,171
807,E,1,6,12,20,22,23,27,2：4,84,3：4,111
808,D,13,18,22,28,41,42,26,2：4,164,2：5,190
809,G,2,11,20,31,32,37,17,3：3,133,4：3,150
810,A,3,31,32,38,39,40,37,3：3,183,4：3,220
811,J,2,6,20,24,31,40,34,1：5,123,1：6,157
